date,lmp_zscore,congestion_frac_z,reserve_tightness_z,event_flag,gsi
2018-04-06,-0.29163840855084733,-0.11917892945460544,-0.7394265027379763,0.04123462221165295,0.38212929394315037
2018-04-07,-0.2836526661181916,-0.12447428818755767,-1.3283252479024703,0.047366142703449944,0.3637308067264075
2018-04-08,-0.12714227191579006,-0.09185373685258086,-1.2387193771109302,0.054409410206007765,0.37956737513062666
2018-04-09,0.24534251824694694,-0.10279506206185843,-0.22077719694679723,0.0625,0.43908880039899256
2018-04-10,0.03649054696579739,-0.14744690118889325,-0.2934668489873369,0.0717936471873147,0.4222759010267019
2018-04-11,0.03850880558533203,-0.11662444421739743,-0.4448568848426124,0.0824692444233059,0.42024972569870606
2018-04-12,-0.14665054933543686,0.15310122161294057,-1.1911102765424555,0.09473228540689989,0.39610868120446324
2018-04-13,-0.4590712661761014,-0.08392928555395977,-1.5458412270465283,0.10881882041201553,0.3556929775170963
2018-04-14,-0.35230192366149227,-0.12405004577134275,-1.5259748021422312,0.12500000000000003,0.36422862644402015
2018-04-15,-0.16902988105452407,-0.1551725308257595,-1.6351879952168715,0.14358729437462942,0.3742976467942571
2018-04-16,0.09685678449497798,-0.1363517003802069,-0.6206044455205311,0.16493848884661183,0.429829756593464
2018-04-17,0.6599388036902993,-0.13059628078758206,-0.32105855543917927,0.1894645708137998,0.48127214232063475
2018-04-18,1.1611096812903983,-0.13961980043363043,-0.3781971408035053,0.21763764082403103,0.5166288951647797
2018-04-19,0.07909075435095489,-0.14023929023898077,-0.984091823220991,0.25,0.4291263524227398
2018-04-20,0.8895185592627193,-0.15025156775365822,-0.41718190004046296,0.2871745887492588,0.5072108802721522
2018-04-21,0.0892411038074593,-0.14385166197048166,-1.71680465666518,0.3298769776932236,0.4172103124368714
2018-04-22,-0.38785156183080577,-0.13504223057134374,-2.272894610985724,0.37892914162759955,0.37459268714875604
2018-04-23,-0.2228598515635929,-0.10114237326270138,-1.6062798612286469,0.4352752816480621,0.417677041216069
2018-04-24,-0.057543640546081416,-0.13434928642264868,-1.4185128220049659,0.5,0.44328210962915204
2018-04-25,-0.23151808677230135,-0.11542672685994397,-1.2854060410543855,0.5743491774985175,0.4480615225189804
2018-04-26,-0.28898473028397814,-0.103035101934972,-1.3912940786082462,0.6597539553864472,0.45402784608813657
2018-04-27,-0.40256571397902075,-0.11266944986863243,-1.4638802547318566,0.7578582832551991,0.4583504593207569
2018-04-28,-0.5173627040105369,-0.029876480587186397,-1.7554247186345109,0.8705505632961241,0.4613327269147664
2018-04-29,-0.4158064096120041,-0.05632178885571419,-2.065096480267326,1.0,0.4760962821479675
2018-04-30,-0.27114237949362546,3.14449085450187,-1.8279563113312498,1.0,0.6209919643227166
2018-05-01,-0.38470256906479866,2.58731717178215,-1.014321288535508,1.0,0.623347334602086
2018-05-02,0.6079020660333672,-0.08174223807782287,0.24558590855464013,1.0,0.6203070747674699
2018-05-03,1.6201420823857284,-0.12015647131395733,1.085438571567375,1.0,0.7141842382398795
2018-05-04,1.7081167847731287,-0.09998104592414853,0.8330952791672172,1.0,0.7124784180436097
2018-05-05,0.23219148065238784,1.4128963041211429,0.02568872795686917,1.0,0.6502064023137691
2018-05-06,-0.6467669499807661,0.751274413074724,-1.8142410709145405,1.0,0.5027106015155778
2018-05-07,-0.7189710387133298,0.6119159434194019,-0.8027742104287119,1.0,0.5258059547139627
2018-05-08,-0.5979484839995912,0.2596408329736886,-0.3214458965407141,1.0,0.5352402725559071
2018-05-09,-0.19605929584970228,0.40746942292793237,0.10644230215210745,1.0,0.5824553496370873
2018-05-10,-0.030873327398317135,-0.1069594142687008,0.034065429059021435,1.0,0.569620650214217
2018-05-11,0.1567397014016731,0.32254664836247854,-0.09870056918324513,1.0,0.5955987381357734
2018-05-12,1.610167967177973,0.6962984465086279,-0.5019792465753438,1.0,0.6946243248638796
2018-05-13,0.25352321356167223,-0.055775848780367766,-0.9259971978737384,1.0,0.5587109806091383
2018-05-14,2.4042433055899752,-0.1288890641847133,0.923937814863559,1.0,0.7607104365270874
2018-05-15,3.787112247393081,0.26483731926794657,2.254220702747371,1.0,0.8611755783944103
2018-05-16,0.23562989377335686,-0.14264210499260443,0.9349322636277004,1.0,0.615929647331122
2018-05-17,-0.3436639097670239,-0.1812810024318327,0.22010885233858557,1.0,0.5518726593254916
2018-05-18,-0.3232130400531425,0.3550353568445136,-0.21620457301041573,1.0,0.5610387847646314
2018-05-19,-0.6177838809044144,0.04882615543208044,-1.1337410566944683,1.0,0.49805746252622685
2018-05-20,0.8229458611780509,0.8556860560173511,0.1531212041944294,1.0,0.6706206832190741
2018-05-21,0.9664196191799371,0.0417799587900241,1.144188315342368,1.0,0.6793084167396591
2018-05-22,0.664316112425626,-0.20628364392895843,0.6113377031515667,1.0,0.6310705124363873
2018-05-23,1.207356456128579,-0.2342698474759137,1.3004396915703678,1.0,0.6890771764827546
2018-05-24,0.9235220580447184,-0.2337024244678582,1.910636676776233,1.0,0.6905184254093616
2018-05-25,1.5989696367197503,-0.22847790564994724,2.6299837317748262,1.0,0.7597441874383964
2018-05-26,0.46392265901486207,-0.2716898015541618,1.9380836022817771,1.0,0.6592105556122934
2018-05-27,-0.02527084089683207,-0.2598405263868606,1.1440036357909973,1.0,0.6006220432004586
2018-05-28,-0.1588201159145421,-0.25130107541278485,1.0508837772239366,1.0,0.5889705733709624
2018-05-29,1.5686841223052859,-0.26801202937199875,3.142503167684067,1.0,0.7684117735965191
2018-05-30,0.12802593155397116,-0.25192392023240906,2.2116035791935427,1.0,0.6467583514003659
2018-05-31,-0.9024350931358244,-0.27666762532420147,1.179226904791328,1.0,0.5426174062288143
2018-06-01,1.7634388929937195,-0.22127075331839927,2.259710791073316,1.0,0.7586666711804252
2018-06-02,-0.43319147752932713,-0.28346356885890706,1.150495617992873,1.0,0.5726594400620195
2018-06-03,-1.1827478753873975,-0.30432626855130557,0.04353873033486941,1.0,0.4849211714623647
2018-06-04,-0.8064323993962947,-0.26728557041783874,0.18733845218972078,1.0,0.5163455563458278
2018-06-05,-0.6765440765665903,-0.2822419971724176,0.0008915468292407018,1.0,0.5181666965743512
2018-06-06,-0.8944730129107705,-0.30076688841154675,-0.2924090338286761,1.0,0.4930895443278449
2018-06-07,0.027750979986375508,-0.2840220633588362,0.8825487137976985,1.0,0.5944341031523969
2018-06-08,0.29616641826270435,-0.2959871665380875,1.39574229366166,1.0,0.628936372400482
2018-06-09,-0.2554663184005449,-0.28081072016698044,0.8773290701660635,1.0,0.575512767771875
2018-06-10,-1.030689533478459,-0.2924770618779516,0.051309414661461855,1.0,0.49581113401190346
2018-06-11,-0.4943402241608648,-0.27293835403619054,-0.36123083749473556,1.0,0.5186305257212765
2018-06-12,-0.3664259666440114,-0.294359929345386,0.5141425508837547,1.0,0.5554446901971333
2018-06-13,-0.27535628603542256,-0.2999962599404908,1.8771548128479474,1.0,0.6067148971950497
2018-06-14,-0.3490929546864619,-0.3098143436537293,1.9046487916064545,1.0,0.6023064984222123
2018-06-15,-0.1234696178961032,-0.2917174065800555,1.720433170221809,1.0,0.6119615725401512
2018-06-16,0.08091648650329436,-0.26709075688043654,1.7831749858485637,1.0,0.6287048170918202
2018-06-17,0.7785535715601729,-0.2910372494514171,2.720895811340671,1.0,0.7054735464215582
2018-06-18,4.1076944473376,-0.2788702217683441,4.05377159450346,1.0,0.863380407426319
2018-06-19,-0.07201453484054873,-0.2513714269586998,2.964791026930784,1.0,0.6585515891183771
2018-06-20,-0.3025247574326694,-0.29243901660764693,1.8254405686922563,1.0,0.6034947427689119
2018-06-21,-0.6461571257399465,-0.2882265191777243,1.1794794827877417,1.0,0.5592294027445232
2018-06-22,-1.096341009350708,-0.29636609574113226,0.5636452607961255,1.0,0.5083501874139431
2018-06-23,-0.8769656023877578,-0.30673274429211195,-0.06985580460004183,1.0,0.5014265686753101
2018-06-24,-0.4217198370201113,-0.307911370859449,1.0506378366387492,1.0,0.5690769649674738
2018-06-25,-0.5229010246439088,-0.4412396454539633,1.113825953247368,1.0,0.5588824782380699
2018-06-26,-0.3786578470739973,-0.3927721883222912,0.8519262003292833,1.0,0.5617881756926142
2018-06-27,-0.8141950305706436,-0.4158120548546174,0.7682739228536785,1.0,0.5290039597714706
2018-06-28,-0.12122680219414503,-0.4461501037507904,2.231504141864163,1.0,0.6227120969262462
2018-06-29,0.8382758266180558,-0.4460899597947381,2.731244470707574,1.0,0.7033394558066755
2018-06-30,-0.3875764142899204,-0.45809946557655873,1.913541068620873,1.0,0.5938587969356778
2018-07-01,1.917430742439411,-0.3446025093526089,2.56817559310544,1.0,0.77407613137645
2018-07-02,3.2886233746171207,-0.31352415596268784,2.718507044108348,1.0,0.852553394971833
2018-07-03,1.589166706012991,-0.3287210127517983,2.611740497530543,1.0,0.754305754787226
2018-07-04,-0.14504578994841386,-0.3718711729027528,1.9184364984273012,1.0,0.6137835317467344
2018-07-05,0.18722185351562487,-0.4245040310015866,2.1924363536480085,1.0,0.6428750007309092
2018-07-06,-0.5212366827031109,-0.4351321433451936,1.3798405759569392,1.0,0.5681150677123076
2018-07-07,-1.247773400679035,-0.41810865436297406,0.08314838250487377,1.0,0.47716552543976953
2018-07-08,-0.7520580912091542,-0.4045616219414701,0.3505534418126626,1.0,0.5196911743989172
2018-07-09,-0.05580005704765097,-0.40312512582121174,1.6362471417593025,1.0,0.6090246873462496
2018-07-10,0.12643634114031427,-0.4434991986562046,1.9598752613784773,1.0,0.6302791315112951
2018-07-11,-0.05247584781770804,-0.4262731187597905,1.579897804974388,1.0,0.6064034903629746
2018-07-12,-0.13800628136947246,-0.40258932837190836,1.2441700349299898,1.0,0.5904973603908721
2018-07-13,0.33697927042423825,-0.38817138142406826,1.4700483626144183,1.0,0.6302930892227603
2018-07-14,0.17533280922530764,-0.40826643523761014,1.05435533241359,1.0,0.6048229302272398
2018-07-15,0.554984585179737,-0.4371864647200675,0.9528413735751667,1.0,0.6255442487678186
2018-07-16,0.8480928664142608,-0.40590478464564833,1.8978419691712716,1.0,0.6778882240397578
2018-07-17,-0.49345228431154214,-0.4326140530211613,1.3922089367334238,1.0,0.5704845600611296
2018-07-18,-0.43435905210679665,-0.4409879517733486,0.7960989398726354,1.0,0.5542048631980786
2018-07-19,-0.014470986695990949,-0.40788308612486296,0.8876652459973824,1.0,0.5866289804983108
2018-07-20,-0.5187189859411825,-0.40684031455482195,0.4027282040092807,1.0,0.5368913279644463
2018-07-21,-1.1645686936632778,-0.3829937399551571,-0.3323839133217848,1.0,0.4703245508135905
2018-07-22,-1.0474773936123,-0.42630582040308823,-0.3599705863072535,1.0,0.4754064116988096
2018-07-23,-0.5890432827399874,-0.40872568904392864,0.6176149025399459,1.0,0.5392873741918354
2018-07-24,0.011115672945737655,-0.3993903288582329,0.7155464972067206,1.0,0.5829513310675135
2018-07-25,-0.24890452832647048,-0.4054742749890875,0.7962562976856489,1.0,0.5680534799098783
2018-07-26,0.018281147766286247,-0.39931118666518933,1.1730810618902816,1.0,0.598683479136379
2018-07-27,-0.06289274089102476,-0.3944627679821396,0.6637999864806574,0.8705505632961241,0.5570804526517831
2018-07-28,-0.4084080478083029,-0.41779731825061195,-0.04756794098050671,0.7578582832551991,0.4924577196746006
2018-07-29,-0.8374192465138289,-0.45539473449563783,-0.21337422354671545,0.6597539553864472,0.44204788881816975
2018-07-30,-0.6625011982113886,-0.530850949667653,-0.19301868569333114,0.5743491774985175,0.4384328843180886
2018-07-31,-1.0361914930051825,-0.5372025071694655,-0.5725819425638358,0.5,0.3894510645821323
2018-08-01,-0.20092497539042475,-0.5074306727023116,0.7409644818587188,0.4352752816480621,0.48045216525387535
2018-08-02,-0.06300392268368146,-0.48770131554824164,0.7211055962049511,0.37892914162759955,0.4813550747908828
2018-08-03,-0.18397784231628683,-0.5022915355062744,0.6544788444884784,0.3298769776932236,0.46310350466975225
2018-08-04,0.021123026703913625,-0.4935626091578413,0.9546525721721967,0.2871745887492588,0.48074103378347954
2018-08-05,0.7210303294576293,-0.4526899354784232,1.1889460634284927,0.25,0.5313381434331907
2018-08-06,0.9566071287548022,-0.38398774240989975,1.548128444411102,0.21763764082403103,0.5570242469205491
2018-08-07,0.4001626450419924,-0.4005389799786443,1.3934328825727047,0.1894645708137998,0.5098558338781828
2018-08-08,0.028070916143759537,-0.3719965273771577,1.3247825313671047,0.16493848884661183,0.480271730141431
2018-08-09,-0.3249934737170298,-0.28322162849368177,1.4312433565037528,0.14358729437462942,0.4607790732712808
2018-08-10,-0.05354640121876866,-0.3502518760128507,0.9654977423690269,0.12500000000000003,0.4577696698305142
2018-08-11,-0.8167378156429232,-0.4227860431237557,-0.03153411534418989,0.10881882041201553,0.36820641304397794
2018-08-12,-0.6149243464212203,-0.42382035387370354,-0.0914066641633022,0.09473228540689989,0.377508816166106
2018-08-13,-0.2508644896630622,-0.3415661106702673,0.4251977086014612,0.0824692444233059,0.42058742302807933
2018-08-14,0.03947424197313638,-0.2951040467600371,0.5425023314684183,0.0717936471873147,0.44418807231025204
2018-08-15,1.6923223681492578,-0.32307013185348615,0.9934613794550994,0.0625,0.5668506150312252
2018-08-16,1.6600427111243081,-0.29070113854528973,0.9139808558910815,0.054409410206007765,0.5621844066961708
2018-08-17,1.7560435923260767,-0.32200141421238854,0.9664255577393462,0.047366142703449944,0.5679719538930512
2018-08-18,0.3616170648279301,-0.7554501849240963,-0.001541257315063967,0.04123462221165295,0.4237645313712705
2018-08-19,-0.8641775411538171,-0.78639605803951,-0.8021241545646727,0.03589682359365736,0.31326871322499217
2018-08-20,-0.482998493933179,-0.44918072359476663,-0.295372134599361,0.03125,0.36892599910136076
2018-08-21,-0.8490234742282429,-1.0525971778279506,-0.30025734549163424,0.027204705103003893,0.31861234689101536
2018-08-22,-0.493168090728891,-0.9646652369155296,-0.4153883604125967,0.02368307135172497,0.34163392443559903
2018-08-23,-1.050506068869932,-0.8068915476403856,-0.8342761256925503,0.020617311105826482,0.29662917339977746
2018-08-24,-0.9627041334251812,-1.0530453229248664,-0.8136218863891982,0.017948411796828663,0.2925143682063362
2018-08-25,-0.6843126838351595,0.08986556237681532,-1.1675172131981255,0.015625000000000007,0.3465500624034191
2018-08-26,-0.2116692614077042,-0.08783451757479507,0.31747829980649855,0.013602352551501933,0.41985190721681187
2018-08-27,1.4038758240381874,-0.25415041584048625,1.7764947095275538,0.01184153567586249,0.5689948416114902
2018-08-28,3.784617177112331,0.15227529273246837,2.0489116691780342,0.01030865555291324,0.7011881578360576
2018-08-29,2.044237027432687,0.797624581236866,1.4972149055767283,0.008974205898414338,0.645770120451035
2018-08-30,0.5962381903502163,1.2008844076604748,0.7708392317354936,0.007812500000000002,0.5416525790670507
2018-08-31,-0.46938821911437195,0.002212037905014262,-0.07161454155407847,0.0068011762757509715,0.3924326453613109
2018-09-01,-0.5776760743731181,-0.22642672984089054,-0.7560635419907318,0.005920767837931244,0.35273981174108704
2018-09-02,-0.3921449521611961,-0.49382147474474564,0.1777579854608874,0.00515432777645662,0.38497952375672057
2018-09-03,-0.05138889431443548,-0.7715894553364839,0.9012491786579149,0.004487102949207169,0.42013921780432906
2018-09-04,1.679995571957437,-0.7710441651559609,1.8348911169727806,0.003906250000000001,0.5666218393147568
2018-09-05,1.074268843477407,-0.49267817914019124,1.738183279011592,0.0034005881378754853,0.5345391962887202
2018-09-06,-0.042129880444873535,0.35509409819170634,1.000897241138338,0.0029603839189656215,0.4707942276874524
2018-09-07,-0.733420705267823,0.04475297189060737,0.0008988428994502705,0.0025771638882283094,0.37838652949080304
2018-09-08,-1.3160677792727702,-0.4707343319734954,-1.2634493378610623,0.002243551474603584,0.2758697723420748
2018-09-09,-1.4142020415962422,0.8948711247013974,-2.8935717145118582,0.001953125,0.27184673902241346
2018-09-10,0.40666144083855493,1.2609406333797402,-2.216588303565484,0.0017002940689377426,0.43101872310488404
2018-09-11,-0.04916391625073966,1.0231718987458902,-1.7541621498637314,0.0014801919594828095,0.4061045251628274
2018-09-12,-0.3176747788452784,1.3825901684453872,-0.9203911876140914,0.0012885819441141558,0.4309431861333533
2018-09-13,-0.30495742514494484,2.233310692919945,-0.6597954029333241,0.001121775737301792,0.4758992034581525
2018-09-14,0.3652293679462726,3.5761133315661056,-0.6372720900511517,0.0009765625,0.5532527059030464
2018-09-15,0.015877355040885936,1.393187402214022,-0.9727682954898192,0.000850147034468872,0.45180987763381963
2018-09-16,-0.1313892548038785,1.0439436780809892,-0.738222782755691,0.0007400959797414059,0.4352419579048875
2018-09-17,0.11781313676570189,0.5210015774118103,-0.5706955532611806,0.0006442909720570772,0.43563606671364147
2018-09-18,2.0190418549197218,1.4019341842361348,-0.2473196714648363,0.0005608878686508959,0.6098568588026236
2018-09-19,1.4611569620746099,1.2340245877214249,-0.03031114426165435,0.0004882812500000004,0.5728910260054783
2018-09-20,2.9017560814593186,3.874145308946848,-0.0791418515323619,0.00042507351723443593,0.740876104740461
2018-09-21,1.3422113156402895,2.969446192443438,-0.5806990149768401,0.00037004798987070263,0.6189065524270819
2018-09-22,0.1864452167597987,2.252317000290411,-1.5693819958707942,0.0003221454860285383,0.47901181142329813
2018-09-23,-1.281107855941037,2.330402229041992,-2.82949473472836,0.0002804439343254482,0.3424184779132174
2018-09-24,-0.6298766207781966,2.066396686975667,-2.1416294959532602,0.00024414062500000016,0.3977570584674143
2018-09-25,-0.1301624800424751,1.3825947671799224,-1.4287091582541105,0.00021253675861721797,0.4263388585349874
2018-09-26,0.16840593089710404,2.7226159506365324,-1.0054308007238133,0.00018502399493535113,0.5161827869114424
2018-09-27,-0.20224789386414044,3.651667992864047,-1.4211578917242689,0.00016107274301426942,0.4891690382630338
2018-09-28,-0.9711798266424565,1.9154696359547845,-2.1951987140460636,0.0001402219671627241,0.3669136558821579
2018-09-29,-0.7962371257245675,1.5557030982201208,-2.3285349075685167,0.00012207031250000008,0.359138967672125
2018-09-30,-1.0267613760859584,1.8524795609900406,-2.512145385240489,0.00010626837930860897,0.3500136507177345
2018-10-01,0.9533136047806896,3.261822061421895,-1.0298950592434997,9.251199746767573e-05,0.5792382818102162
2018-10-02,0.5409105692745574,2.593518775869513,-0.9596956637012716,8.053637150713471e-05,0.5371462119452173
2018-10-03,2.9943690218022563,5.0,-0.49775371795778517,7.011098358136205e-05,0.7330433275024282
2018-10-04,0.6229570157231334,5.0,-0.7023361627594985,6.103515625000003e-05,0.5681284175629965
2018-10-05,-0.33240147197501285,3.048375736733465,-1.0760636100938374,5.313418965430448e-05,0.4919790849936527
2018-10-06,-0.3542148488065355,1.6598484733291947,-1.6869604218901184,4.6255998733837856e-05,0.41432095413842024
2018-10-07,1.0278464800116232,2.2373670714859757,-0.9624018278349354,4.026818575356735e-05,0.5546727059460557
